"Status","Product code","Product user reference","Family","Barcode","CPNP number"," Price","Units per outer","Unit label","Unit price","Unit Name","Unit RRP","Unit net weight","Package weight (shipping)","Unit dimensions","Materials/Ingredients","Webpage description (html)","Webpage description (plain text)","Country of origin","Tariff code","Duty rate","HTS US","Stock","1st image","2nd image","3rd image","4th image","Data updated","Stock updated","Price updated","Images updated"
"Active","Qsalt-65N","","Qsalt","5055796593477","","8","1","Piece","8","Quality USB Pyramid WHITE Salt Lamp - 9 cm (multi)","15.5","0.77","0.77","7.5x7.5x10.5 (cm), 0.591L, 1.304Kg/L","Himalaya Salt","<p>Multicolour Himalayan Salt</p><p>This Himalayan Crystal Salt Lamps by <strong>Ancient Wisdom Dropsshipping&nbsp;</strong> is believed to create negatively charged ions in the air. This is a good thing because modern day pollution and electrical equipment create positive ions in the air which are potentially harmful to us and cause air quality in areas affected to deteriorate.</p><p>By using a Himalayan Crystal Salt Lamp you replace the negatively charged ions in the air which help us to avoid the alleged physical and mental harm that the &lsquo;electric smog&rsquo; creates.<br><em><span style=""font-size: 14px; color: rgb(235, 107, 86);"">Comes complete with light fitting, bulb &amp; USB connector which &nbsp;is 150 cm long.&nbsp;</span></em></p><p>Rather than sell them by size we sell them by approximate weight. Items are marked with sizes to give a rough idea of size only.&nbsp;</p><p><strong>Every lamp is completely unique !</strong></p>","Multicolour Himalayan SaltThis Himalayan Crystal Salt Lamps by Ancient Wisdom Dropsshipping  is believed to create negatively charged ions in the air. This is a good thing because modern day pollution and electrical equipment create positive ions in the air which are potentially harmful to us and cause air quality in areas affected to deteriorate.By using a Himalayan Crystal Salt Lamp you replace the negatively charged ions in the air which help us to avoid the alleged physical and mental harm that the ‘electric smog’ creates.Comes complete with light fitting, bulb & USB connector which  is 150 cm long. Rather than sell them by size we sell them by approximate weight. Items are marked with sizes to give a rough idea of size only. Every lamp is completely unique !","PAK","2501009900","0.00%","","Excess","https://www.aw-dropship.com/wi/1585092.jpeg","https://www.aw-dropship.com/wi/1585094.jpeg","https://www.aw-dropship.com/wi/1585148.jpeg","","2021-07-27 8:53","2021-07-23 11:57","2020-03-05 16:04","2020-02-17 6:36"
"Active","Qsalt-66N","","Qsalt","5055796593484","","8","1","Piece","8","Quality USB Ball WHITE Salt Lamp - 9 cm (multi)","15.5","0.86","0.86","8.5x7.5x9.5 (cm), 0.606L, 1.42Kg/L","Himalaya Salt","<p>Multicolour Himalayan Salt lamp</p><p>This Himalayan Crystal Salt Lamps by <strong>Ancient Wisdom Dropsshipping&nbsp;</strong> is believed to create negatively charged ions in the air. This is a good thing because modern day pollution and electrical equipment create positive ions in the air which are potentially harmful to us and cause air quality in areas affected to deteriorate.</p><p>By using a Himalayan Crystal Salt Lamp you replace the negatively charged ions in the air which help us to avoid the alleged physical and mental harm that the &lsquo;electric smog&rsquo; creates.<br><em><span style=""font-size: 14px; color: rgb(235, 107, 86);"">Comes complete with light fitting, bulb &amp; USB connector which &nbsp;is 150 cm long.&nbsp;</span></em></p><p>Rather than sell them by size we sell them by approximate weight. Items are marked with sizes to give a rough idea of size only.&nbsp;</p><p><strong>Every lamp is completely unique !</strong></p>","Multicolour Himalayan Salt lampThis Himalayan Crystal Salt Lamps by Ancient Wisdom Dropsshipping  is believed to create negatively charged ions in the air. This is a good thing because modern day pollution and electrical equipment create positive ions in the air which are potentially harmful to us and cause air quality in areas affected to deteriorate.By using a Himalayan Crystal Salt Lamp you replace the negatively charged ions in the air which help us to avoid the alleged physical and mental harm that the ‘electric smog’ creates.Comes complete with light fitting, bulb & USB connector which  is 150 cm long. Rather than sell them by size we sell them by approximate weight. Items are marked with sizes to give a rough idea of size only. Every lamp is completely unique !","PAK","2501009900","0.00%","","Excess","https://www.aw-dropship.com/wi/1585096.jpeg","https://www.aw-dropship.com/wi/1585098.jpeg","https://www.aw-dropship.com/wi/1585150.jpeg","","2021-07-27 8:53","2021-07-23 11:57","2020-03-05 16:04","2020-02-17 6:36"
"Active","QSalt-62N","","Qsalt","5055796595174","","7.5","1","Piece","7.5","USB Fire Bowl (Multi)","14.99","0.8","0.8","8.5x7.5x8.5 (cm), 0.542L, 1.476Kg/L","Himalaya Salt","<p>Multicolour Himalayan Salt lamp&nbsp;</p><p>This Himalayan Crystal Salt Lamps by <strong>Ancient Wisdom Dropsshipping&nbsp;</strong> is believed to create negatively charged ions in the air. This is a good thing because modern day pollution and electrical equipment create positive ions in the air which are potentially harmful to us and cause air quality in areas affected to deteriorate.</p><p>By using a Himalayan Crystal Salt Lamp you replace the negatively charged ions in the air which help us to avoid the alleged physical and mental harm that the &lsquo;electric smog&rsquo; creates.<br><em><span style=""font-size: 14px; color: rgb(235, 107, 86);"">Comes complete with light fitting, bulb &amp; USB connector which &nbsp;is 150 cm long.&nbsp;</span></em></p><p>Rather than sell them by size we sell them by approximate weight. Items are marked with sizes to give a rough idea of size only.&nbsp;</p><p><strong>Every lamp is completely unique !</strong></p>","Multicolour Himalayan Salt lamp This Himalayan Crystal Salt Lamps by Ancient Wisdom Dropsshipping  is believed to create negatively charged ions in the air. This is a good thing because modern day pollution and electrical equipment create positive ions in the air which are potentially harmful to us and cause air quality in areas affected to deteriorate.By using a Himalayan Crystal Salt Lamp you replace the negatively charged ions in the air which help us to avoid the alleged physical and mental harm that the ‘electric smog’ creates.Comes complete with light fitting, bulb & USB connector which  is 150 cm long. Rather than sell them by size we sell them by approximate weight. Items are marked with sizes to give a rough idea of size only. Every lamp is completely unique !","PAK","2501009900","0.00%","","Excess","https://www.aw-dropship.com/wi/1585146.jpeg","https://www.aw-dropship.com/wi/1585122.jpeg","https://www.aw-dropship.com/wi/1585124.jpeg","","2021-07-27 8:52","2021-09-09 8:49","2020-03-05 16:04","2020-02-17 6:36"
"Active","QSalt-84N","","Qsalt","5055796595198","","7.5","1","Piece","7.5","USB Angel Shaped (Multi)","14.99","0.73","0.725","7.5x7.5x11.5 (cm), 0.647L, 1.129Kg/L","Himalaya Salt","<p>Multicolour Himalayan Salt lamp&nbsp;</p><p>This Himalayan Crystal Salt Lamps by <strong>Ancient Wisdom Dropsshipping&nbsp;</strong> is believed to create negatively charged ions in the air. This is a good thing because modern day pollution and electrical equipment create positive ions in the air which are potentially harmful to us and cause air quality in areas affected to deteriorate.</p><p>By using a Himalayan Crystal Salt Lamp you replace the negatively charged ions in the air which help us to avoid the alleged physical and mental harm that the &lsquo;electric smog&rsquo; creates.<br><em><span style=""font-size: 14px; color: rgb(235, 107, 86);"">Comes complete with light fitting, bulb &amp; USB connector which &nbsp;is 150 cm long.&nbsp;</span></em></p><p>Rather than sell them by size we sell them by approximate weight. Items are marked with sizes to give a rough idea of size only.&nbsp;</p><p><strong>Every lamp is completely unique !</strong></p>","Multicolour Himalayan Salt lamp This Himalayan Crystal Salt Lamps by Ancient Wisdom Dropsshipping  is believed to create negatively charged ions in the air. This is a good thing because modern day pollution and electrical equipment create positive ions in the air which are potentially harmful to us and cause air quality in areas affected to deteriorate.By using a Himalayan Crystal Salt Lamp you replace the negatively charged ions in the air which help us to avoid the alleged physical and mental harm that the ‘electric smog’ creates.Comes complete with light fitting, bulb & USB connector which  is 150 cm long. Rather than sell them by size we sell them by approximate weight. Items are marked with sizes to give a rough idea of size only. Every lamp is completely unique !","PAK","2501009900","0.00%","","Excess","https://www.aw-dropship.com/wi/1585102.jpeg","https://www.aw-dropship.com/wi/1585104.jpeg","https://www.aw-dropship.com/wi/1585152.jpeg","","2021-07-27 8:52","2021-07-23 11:57","2020-03-05 16:04","2020-02-17 6:36"
"Active","SaltDM-01","","SaltDM","5055796593415","","4.95","3","Piece","1.65","Heart Deodorant Stone","3.85","0.35","0.66","3.5x7.5x7.5 (cm), 0.197L, 1.778Kg/L","Himalaya Salt","<p>Himalayan Salt Deodorant is a pure, hand-mined salt that is derived from ancient sea salt deposits in the foothills of the Himalayas. These Natural deodorants from<strong>&nbsp;Ancient Wisdom Dropshipping</strong> are not processed in any way except they are carved from natural chunks of Himalayas Crystals. The deodorant stone leaves a layer of protection that helps prevent odour causing bacteria from forming.</p><p><strong>Himalayan Salt has a rich mineral content</strong> that includes over 84 minerals and trace elements such as calcium, magnesium, potassium, copper and iron.</p><p>You can use Himalayan salt deodorant for a chemical-free alternative to commercial deodorants. You can wet it and use it as a regular deodorant bar to provide an invisible layer of salt to deter odours. Sea salt is known for its stimulating and soothing properties.&nbsp;</p><p>Himalayan Salt Deodorant Stones can be used in a variety of ways, can be frozen to give a cooling sensation or heated and applied to any area of the body for a nice warming sensation or even used as a massage stone to get deep relaxation and improving sleep quality, helping the relaxation to the body as the stones gently draw toxins from the skin while soothing tense, sore muscles.</p><p><strong><em>The Salt Deodorant Stone is not meant to be used internally.</em></strong></p><ul><li><strong>Natural Mineral Salt deodorant protection.</strong></li><li><strong>It feels clean and fresh.</strong></li><li><strong>Hypoallergenic and Fragrance-Free.&nbsp;</strong></li><li><strong>Eliminates body odour. &nbsp;</strong></li><li><strong>Unisex.</strong></li></ul><p><strong>⌚ Time to clean up.</strong></p>","Himalayan Salt Deodorant is a pure, hand-mined salt that is derived from ancient sea salt deposits in the foothills of the Himalayas. These Natural deodorants from Ancient Wisdom Dropshipping are not processed in any way except they are carved from natural chunks of Himalayas Crystals. The deodorant stone leaves a layer of protection that helps prevent odour causing bacteria from forming.Himalayan Salt has a rich mineral content that includes over 84 minerals and trace elements such as calcium, magnesium, potassium, copper and iron.You can use Himalayan salt deodorant for a chemical-free alternative to commercial deodorants. You can wet it and use it as a regular deodorant bar to provide an invisible layer of salt to deter odours. Sea salt is known for its stimulating and soothing properties. Himalayan Salt Deodorant Stones can be used in a variety of ways, can be frozen to give a cooling sensation or heated and applied to any area of the body for a nice warming sensation or even used as a massage stone to get deep relaxation and improving sleep quality, helping the relaxation to the body as the stones gently draw toxins from the skin while soothing tense, sore muscles.The Salt Deodorant Stone is not meant to be used internally.Natural Mineral Salt deodorant protection.It feels clean and fresh.Hypoallergenic and Fragrance-Free. Eliminates body odour.  Unisex.⌚ Time to clean up.","PAK","2501009900","0.00%","","OutofStock","https://www.aw-dropship.com/wi/1584904.jpeg","https://www.aw-dropship.com/wi/1584906.jpeg","https://www.aw-dropship.com/wi/1587566.jpeg","","2021-07-27 8:53","2021-07-26 10:31","2020-12-11 16:14","2020-02-17 6:36"
"Active","SaltDM-02","","SaltDM","5055796593422","","4.95","3","Piece","1.65","Ball Shaped Deodorant Stone","3.85","0.25","0.42","4.5x4.5 (cm)","Himalaya Salt","<p>Himalayan Salt Deodorant is a pure, hand-mined salt that is derived from ancient sea salt deposits in the foothills of the Himalayas. These Natural deodorants from<strong>&nbsp;Ancient Wisdom Dropshipping</strong> are not processed in any way except they are carved from natural chunks of Himalayas Crystals. The deodorant stone leaves a layer of protection that helps prevent odour causing bacteria from forming.</p><p><strong>Himalayan Salt has a rich mineral content</strong> that includes over 84 minerals and trace elements such as calcium, magnesium, potassium, copper and iron.</p><p>You can use Himalayan salt deodorant for a chemical-free alternative to commercial deodorants. You can wet it and use it as a regular deodorant bar to provide an invisible layer of salt to deter odours. Sea salt is known for its stimulating and soothing properties.&nbsp;</p><p>Himalayan Salt Deodorant Stones can be used in a variety of ways, can be frozen to give a cooling sensation or heated and applied to any area of the body for a nice warming sensation or even used as a massage stone to get deep relaxation and improving sleep quality, helping the relaxation to the body as the stones gently draw toxins from the skin while soothing tense, sore muscles.</p><p><strong><em>The Salt Deodorant Stone is not meant to be used internally.</em></strong></p><ul><li><strong>Natural Mineral Salt deodorant protection.</strong></li><li><strong>It feels clean and fresh.</strong></li><li><strong>Hypoallergenic and Fragrance-Free.&nbsp;</strong></li><li><strong>Eliminates body odour. &nbsp;</strong></li><li><strong>Unisex.</strong></li></ul><p><strong>⌚ Time to clean up.</strong></p>","Himalayan Salt Deodorant is a pure, hand-mined salt that is derived from ancient sea salt deposits in the foothills of the Himalayas. These Natural deodorants from Ancient Wisdom Dropshipping are not processed in any way except they are carved from natural chunks of Himalayas Crystals. The deodorant stone leaves a layer of protection that helps prevent odour causing bacteria from forming.Himalayan Salt has a rich mineral content that includes over 84 minerals and trace elements such as calcium, magnesium, potassium, copper and iron.You can use Himalayan salt deodorant for a chemical-free alternative to commercial deodorants. You can wet it and use it as a regular deodorant bar to provide an invisible layer of salt to deter odours. Sea salt is known for its stimulating and soothing properties. Himalayan Salt Deodorant Stones can be used in a variety of ways, can be frozen to give a cooling sensation or heated and applied to any area of the body for a nice warming sensation or even used as a massage stone to get deep relaxation and improving sleep quality, helping the relaxation to the body as the stones gently draw toxins from the skin while soothing tense, sore muscles.The Salt Deodorant Stone is not meant to be used internally.Natural Mineral Salt deodorant protection.It feels clean and fresh.Hypoallergenic and Fragrance-Free. Eliminates body odour.  Unisex.⌚ Time to clean up.","PAK","2501009900","0.00%","","Excess","https://www.aw-dropship.com/wi/1587568.jpeg","https://www.aw-dropship.com/wi/1584910.jpeg","","","2021-07-27 8:53","2021-07-23 11:58","2020-12-11 16:16","2020-02-17 6:36"
"Active","SaltDM-03","","SaltDM","5055796593439","","4.95","3","Piece","1.65","Egg Deodorant Stone","3.85","0.3","0.75","5x8 (cm)","Himalaya Salt","<p>Himalayan Salt Deodorant is a pure, hand-mined salt that is derived from ancient sea salt deposits in the foothills of the Himalayas. These Natural deodorants from<strong>&nbsp;Ancient Wisdom Dropshipping</strong> are not processed in any way except they are carved from natural chunks of Himalayas Crystals. The deodorant stone leaves a layer of protection that helps prevent odour causing bacteria from forming.</p><p><strong>Himalayan Salt has a rich mineral content</strong> that includes over 84 minerals and trace elements such as calcium, magnesium, potassium, copper and iron.</p><p>You can use Himalayan salt deodorant for a chemical-free alternative to commercial deodorants. You can wet it and use it as a regular deodorant bar to provide an invisible layer of salt to deter odours. Sea salt is known for its stimulating and soothing properties.&nbsp;</p><p>Himalayan Salt Deodorant Stones can be used in a variety of ways, can be frozen to give a cooling sensation or heated and applied to any area of the body for a nice warming sensation or even used as a massage stone to get deep relaxation and improving sleep quality, helping the relaxation to the body as the stones gently draw toxins from the skin while soothing tense, sore muscles.</p><p><strong><em>The Salt Deodorant Stone is not meant to be used internally.</em></strong></p><ul><li><strong>Natural Mineral Salt deodorant protection.</strong></li><li><strong>It feels clean and fresh.</strong></li><li><strong>Hypoallergenic and Fragrance-Free.&nbsp;</strong></li><li><strong>Eliminates body odour. &nbsp;</strong></li><li><strong>Unisex.</strong></li></ul><p><strong>⌚ Time to clean up.</strong></p>","Himalayan Salt Deodorant is a pure, hand-mined salt that is derived from ancient sea salt deposits in the foothills of the Himalayas. These Natural deodorants from Ancient Wisdom Dropshipping are not processed in any way except they are carved from natural chunks of Himalayas Crystals. The deodorant stone leaves a layer of protection that helps prevent odour causing bacteria from forming.Himalayan Salt has a rich mineral content that includes over 84 minerals and trace elements such as calcium, magnesium, potassium, copper and iron.You can use Himalayan salt deodorant for a chemical-free alternative to commercial deodorants. You can wet it and use it as a regular deodorant bar to provide an invisible layer of salt to deter odours. Sea salt is known for its stimulating and soothing properties. Himalayan Salt Deodorant Stones can be used in a variety of ways, can be frozen to give a cooling sensation or heated and applied to any area of the body for a nice warming sensation or even used as a massage stone to get deep relaxation and improving sleep quality, helping the relaxation to the body as the stones gently draw toxins from the skin while soothing tense, sore muscles.The Salt Deodorant Stone is not meant to be used internally.Natural Mineral Salt deodorant protection.It feels clean and fresh.Hypoallergenic and Fragrance-Free. Eliminates body odour.  Unisex.⌚ Time to clean up.","PAK","2501009900","0.00%","","Normal","https://www.aw-dropship.com/wi/1584918.jpeg","https://www.aw-dropship.com/wi/1584914.jpeg","https://www.aw-dropship.com/wi/1587570.jpeg","","2021-07-27 8:53","2021-09-01 8:17","2020-12-11 16:17","2020-02-17 6:36"
"Active","SaltDM-04","","SaltDM","5055796593446","","4.95","3","Piece","1.65","Stick Deodorant Stone","3.85","0.3","0.75","3.5x12.5 (cm)","Himalaya Salt","<p>Himalayan Salt Deodorant is a pure, hand-mined salt that is derived from ancient sea salt deposits in the foothills of the Himalayas. These Natural deodorants from<strong>&nbsp;Ancient Wisdom Dropshipping</strong> are not processed in any way except they are carved from natural chunks of Himalayas Crystals. The deodorant stone leaves a layer of protection that helps prevent odour causing bacteria from forming.</p><p><strong>Himalayan Salt has a rich mineral content</strong> that includes over 84 minerals and trace elements such as calcium, magnesium, potassium, copper and iron.</p><p>You can use Himalayan salt deodorant for a chemical-free alternative to commercial deodorants. You can wet it and use it as a regular deodorant bar to provide an invisible layer of salt to deter odours. Sea salt is known for its stimulating and soothing properties.&nbsp;</p><p>Himalayan Salt Deodorant Stones can be used in a variety of ways, can be frozen to give a cooling sensation or heated and applied to any area of the body for a nice warming sensation or even used as a massage stone to get deep relaxation and improving sleep quality, helping the relaxation to the body as the stones gently draw toxins from the skin while soothing tense, sore muscles.</p><p><strong><em>The Salt Deodorant Stone is not meant to be used internally.</em></strong></p><ul><li><strong>Natural Mineral Salt deodorant protection.</strong></li><li><strong>It feels clean and fresh.</strong></li><li><strong>Hypoallergenic and Fragrance-Free.&nbsp;</strong></li><li><strong>Eliminates body odour. &nbsp;</strong></li><li><strong>Unisex.</strong></li></ul><p><strong>⌚ Time to clean up.</strong></p>","Himalayan Salt Deodorant is a pure, hand-mined salt that is derived from ancient sea salt deposits in the foothills of the Himalayas. These Natural deodorants from Ancient Wisdom Dropshipping are not processed in any way except they are carved from natural chunks of Himalayas Crystals. The deodorant stone leaves a layer of protection that helps prevent odour causing bacteria from forming.Himalayan Salt has a rich mineral content that includes over 84 minerals and trace elements such as calcium, magnesium, potassium, copper and iron.You can use Himalayan salt deodorant for a chemical-free alternative to commercial deodorants. You can wet it and use it as a regular deodorant bar to provide an invisible layer of salt to deter odours. Sea salt is known for its stimulating and soothing properties. Himalayan Salt Deodorant Stones can be used in a variety of ways, can be frozen to give a cooling sensation or heated and applied to any area of the body for a nice warming sensation or even used as a massage stone to get deep relaxation and improving sleep quality, helping the relaxation to the body as the stones gently draw toxins from the skin while soothing tense, sore muscles.The Salt Deodorant Stone is not meant to be used internally.Natural Mineral Salt deodorant protection.It feels clean and fresh.Hypoallergenic and Fragrance-Free. Eliminates body odour.  Unisex.⌚ Time to clean up.","PAK","2501009900","0.00%","","OutofStock","https://www.aw-dropship.com/wi/1587572.jpeg","https://www.aw-dropship.com/wi/1584920.jpeg","","","2021-07-27 8:53","2021-08-04 14:39","2020-12-11 16:17","2020-02-17 6:36"
"Active","SaltDM-05","","SaltDM","5055796593453","","4.95","3","Piece","1.65","Bar Deodorant Stone","3.85","0.34","0.8","3x5.5x8.5 (cm), 0.14L, 2.424Kg/L","Himalaya Salt","<p>Himalayan Salt Deodorant is a pure, hand-mined salt that is derived from ancient sea salt deposits in the foothills of the Himalayas. These Natural deodorants from<strong>&nbsp;Ancient Wisdom Dropshipping</strong> are not processed in any way except they are carved from natural chunks of Himalayas Crystals. The deodorant stone leaves a layer of protection that helps prevent odour causing bacteria from forming.</p><p><strong>Himalayan Salt has a rich mineral content</strong> that includes over 84 minerals and trace elements such as calcium, magnesium, potassium, copper and iron.</p><p>You can use Himalayan salt deodorant for a chemical-free alternative to commercial deodorants. You can wet it and use it as a regular deodorant bar to provide an invisible layer of salt to deter odours. Sea salt is known for its stimulating and soothing properties.&nbsp;</p><p>Himalayan Salt Deodorant Stones can be used in a variety of ways, can be frozen to give a cooling sensation or heated and applied to any area of the body for a nice warming sensation or even used as a massage stone to get deep relaxation and improving sleep quality, helping the relaxation to the body as the stones gently draw toxins from the skin while soothing tense, sore muscles.</p><p><strong><em>The Salt Deodorant Stone is not meant to be used internally.</em></strong></p><ul><li><strong>Natural Mineral Salt deodorant protection.</strong></li><li><strong>It feels clean and fresh.</strong></li><li><strong>Hypoallergenic and Fragrance-Free.&nbsp;</strong></li><li><strong>Eliminates body odour. &nbsp;</strong></li><li><strong>Unisex.</strong></li></ul><p><strong>⌚ Time to clean up.</strong></p>","Himalayan Salt Deodorant is a pure, hand-mined salt that is derived from ancient sea salt deposits in the foothills of the Himalayas. These Natural deodorants from Ancient Wisdom Dropshipping are not processed in any way except they are carved from natural chunks of Himalayas Crystals. The deodorant stone leaves a layer of protection that helps prevent odour causing bacteria from forming.Himalayan Salt has a rich mineral content that includes over 84 minerals and trace elements such as calcium, magnesium, potassium, copper and iron.You can use Himalayan salt deodorant for a chemical-free alternative to commercial deodorants. You can wet it and use it as a regular deodorant bar to provide an invisible layer of salt to deter odours. Sea salt is known for its stimulating and soothing properties. Himalayan Salt Deodorant Stones can be used in a variety of ways, can be frozen to give a cooling sensation or heated and applied to any area of the body for a nice warming sensation or even used as a massage stone to get deep relaxation and improving sleep quality, helping the relaxation to the body as the stones gently draw toxins from the skin while soothing tense, sore muscles.The Salt Deodorant Stone is not meant to be used internally.Natural Mineral Salt deodorant protection.It feels clean and fresh.Hypoallergenic and Fragrance-Free. Eliminates body odour.  Unisex.⌚ Time to clean up.","PAK","2501009900","0.00%","","Excess","https://www.aw-dropship.com/wi/1587574.jpeg","https://www.aw-dropship.com/wi/1584924.jpeg","","","2021-07-27 8:53","2021-07-23 11:59","2020-12-11 16:18","2020-02-17 6:36"
"Discontinuing","DBoxF-15","","DBoxF","5055796588237","","3.71","1","Piece","3.71","Deep Box Frame - Brown Brush - holds 15.5x20cm","7","0.488","0.462","15x20 (cm)","MDF & Glass","<p>Each frame comes with an MDF backing board and is fitted with glass ready to hang or stand in portrait or landscape. A very popular and versatile frame, box frames can be used for both prints and deeper 3D objects. The molding is 45 mm deep and can hold items up to 23 mm in depth.</p><p>These Deep Box Picture Frames from<strong>&nbsp;Ancient Wisdom Dropshipping</strong> are made from sustainable wood and come in either Black, Brown or White colours.&nbsp;</p><p>Frames also come with a fillet known as a spacer to create a gap between the acrylic glazing and the artwork or photographs.</p><p><strong>Frame it any way you like, just what you are looking for<span style=""font-size: 30px;"">??</span></strong></p>","Each frame comes with an MDF backing board and is fitted with glass ready to hang or stand in portrait or landscape. A very popular and versatile frame, box frames can be used for both prints and deeper 3D objects. The molding is 45 mm deep and can hold items up to 23 mm in depth.These Deep Box Picture Frames from Ancient Wisdom Dropshipping are made from sustainable wood and come in either Black, Brown or White colours. Frames also come with a fillet known as a spacer to create a gap between the acrylic glazing and the artwork or photographs.Frame it any way you like, just what you are looking for??","CHN","4414009000","0.00%","","Excess","https://www.aw-dropship.com/wi/1471304.jpeg","https://www.aw-dropship.com/wi/1471306.jpeg","https://www.aw-dropship.com/wi/1471350.jpeg","https://www.aw-dropship.com/wi/1471352.jpeg","2021-07-27 9:02","2021-07-16 10:27","2020-02-17 6:36","2020-02-17 6:36"
"Active","HHD-01","","HHD","5055796522286","","6.4","1","Piece","6.4","Hydroponic Home Décor - One Pot Wooden Stand","12.5","0.5","0.333","14x12.5x15.5 (cm), 2.712L, 0.184Kg/L","Recycled Iron, Wood, Glass","<p><strong>Ancient Wisdom Dropshipping&nbsp;</strong>have sourced for you a range of beautiful laboratory pots also known as hydroponic pots to make vases and tabletop displays of flowers, fronds, and stems.</p><p>This Hydroponic Home Decor Pots will beautify and purify any home, bedroom, kitchen, and office. You can plant small plants in those round laboratory tubes, set in iron and wooden industrial frames.&nbsp;</p><p>Small chip stones in those minimalistic floral home decorations will add nice texture and colours.</p><p>Made of recycled metal, glass and wood they will be an amazing addition to any home, kitchen, bedroom or office.&nbsp;&nbsp;</p><p><strong>It&#39;s time for better living through the chemistry!&nbsp;</strong></p>","Ancient Wisdom Dropshipping have sourced for you a range of beautiful laboratory pots also known as hydroponic pots to make vases and tabletop displays of flowers, fronds, and stems.This Hydroponic Home Decor Pots will beautify and purify any home, bedroom, kitchen, and office. You can plant small plants in those round laboratory tubes, set in iron and wooden industrial frames. Small chip stones in those minimalistic floral home decorations will add nice texture and colours.Made of recycled metal, glass and wood they will be an amazing addition to any home, kitchen, bedroom or office.  It's time for better living through the chemistry! ","CHN","4420101900","0.00%","","Excess","https://www.aw-dropship.com/wi/1609730.jpeg","https://www.aw-dropship.com/wi/1412484.jpeg","","","2021-07-27 9:00","2021-08-13 8:52","2020-03-05 16:03","2020-02-17 6:36"
"Active","HHD-02","","HHD","5055796527564","","9","1","Piece","9","Hydroponic Home Décor - Two Pot Wooden Stand","17.5","0.5","0.361","21x12.5x5.5 (cm), 1.444L, 0.346Kg/L","Recycled Iron, Wood, Glass","<p><strong>Ancient Wisdom Dropshipping&nbsp;</strong>have sourced for you a range of beautiful laboratory pots also known as hydroponic pots to make vases and tabletop displays of flowers, fronds, and stems.</p><p>This Hydroponic Home Decor Pots will beautify and purify any home, bedroom, kitchen, and office. You can plant small plants in those round laboratory tubes, set in iron and wooden industrial frames.&nbsp;</p><p>Small chip stones in those minimalistic floral home decorations will add nice texture and colours.</p><p>Made of recycled metal, glass and wood they will be an amazing addition to any home, kitchen, bedroom or office. &nbsp;</p><p><strong>It&#39;s time for better living through the chemist</strong></p>","Ancient Wisdom Dropshipping have sourced for you a range of beautiful laboratory pots also known as hydroponic pots to make vases and tabletop displays of flowers, fronds, and stems.This Hydroponic Home Decor Pots will beautify and purify any home, bedroom, kitchen, and office. You can plant small plants in those round laboratory tubes, set in iron and wooden industrial frames. Small chip stones in those minimalistic floral home decorations will add nice texture and colours.Made of recycled metal, glass and wood they will be an amazing addition to any home, kitchen, bedroom or office.  It's time for better living through the chemist","CHN","4420101900","0.00%","","Excess","https://www.aw-dropship.com/wi/1412486.jpeg","https://www.aw-dropship.com/wi/1609731.jpeg","","","2021-07-27 9:00","2021-08-13 8:52","2020-03-05 16:03","2020-02-17 6:36"
"Active","HHD-03","","HHD","5055796527823","","6.4","1","Piece","6.4","Hydroponic Home Décor - Cat One Pott Stand","12.5","0.499","0.499","20.5x9.5x11.5 (cm), 2.24L, 0.223Kg/L","Recycled Iron, Glass","<p><strong>Ancient Wisdom Dropshipping&nbsp;</strong>have sourced for you a range of beautiful laboratory pots also known as hydroponic pots to make vases and tabletop displays of flowers, fronds, and stems.</p><p>This Hydroponic Home Decor Pots will beautify and purify any home, bedroom, kitchen, and office. You can plant small plants in those round laboratory tubes, set in iron and wooden industrial frames.&nbsp;</p><p>Small chip stones in those minimalistic floral home decorations will add nice texture and colours.</p><p>Made of recycled metal, glass and wood they will be an amazing addition to any home, kitchen, bedroom or office. &nbsp;</p><p><strong>It&#39;s time for better living through the chemist</strong></p>","Ancient Wisdom Dropshipping have sourced for you a range of beautiful laboratory pots also known as hydroponic pots to make vases and tabletop displays of flowers, fronds, and stems.This Hydroponic Home Decor Pots will beautify and purify any home, bedroom, kitchen, and office. You can plant small plants in those round laboratory tubes, set in iron and wooden industrial frames. Small chip stones in those minimalistic floral home decorations will add nice texture and colours.Made of recycled metal, glass and wood they will be an amazing addition to any home, kitchen, bedroom or office.  It's time for better living through the chemist","CHN","4420101900","0.00%","","Normal","https://www.aw-dropship.com/wi/1412488.jpeg","https://www.aw-dropship.com/wi/1609732.jpeg","","","2021-07-27 9:00","2021-09-02 8:55","2020-03-05 16:03","2020-02-17 6:36"
